iter	Passed	Remaining
366	815	1406
367	816	1402
368	818	1399
369	820	1397
370	822	1394
371	824	1391
372	827	1390
373	829	1387
374	830	1384
375	832	1381
376	833	1377
377	835	1374
378	837	1372
379	839	1370
380	842	1368
381	843	1364
382	845	1361
383	846	1358
384	848	1355
385	850	1353
386	852	1350
387	855	1349
388	857	1346
389	858	1343
390	860	1340
391	862	1337
392	864	1334
393	866	1332
394	868	1330
395	871	1328
396	872	1325
397	874	1323
398	876	1320
399	878	1317
400	880	1315
401	882	1312
402	885	1311
403	886	1308
404	888	1305
405	890	1303
406	892	1300
407	894	1297
408	896	1294
409	898	1293
410	901	1291
411	902	1288
412	904	1285
413	906	1282
414	908	1280
415	909	1277
416	912	1275
417	915	1275
418	917	1272
419	919	1269
420	921	1267
421	923	1264
422	925	1262
423	927	1260
424	930	1259
425	932	1256
426	934	1254
427	936	1251
428	938	1248
429	939	1245
430	941	1242
431	943	1241
432	945	1237
433	946	1234
434	948	1231
435	949	1228
436	951	1225
437	952	1222
438	955	1220
439	957	1219
440	960	1217
441	962	1214
442	963	1211
443	965	1209
444	968	1207
445	970	1205
446	973	1204
447	975	1202
448	977	1198
449	978	1195
450	980	1193
451	981	1190
452	983	1187
453	984	1184
454	986	1181
455	988	1179
456	990	1176
457	991	1173
458	992	1169
459	993	1166
460	995	1163
461	996	1160
462	998	1157
463	999	1154
464	1000	1151
465	1003	1149
466	1004	1146
467	1006	1144
468	1008	1141
469	1010	1139
470	1012	1136
471	1013	1134
472	1019	1136
473	1021	1134
474	1024	1132
475	1026	1130
476	1028	1127
477	1034	1129
478	1036	1127
479	1039	1125
480	1040	1123
481	1042	1120
482	1043	1117
483	1045	1114
484	1048	1113
485	1050	1111
486	1051	1107
487	1053	1104
488	1054	1101
489	1055	1098
490	1056	1095
491	1058	1092
492	1060	1090
493	1062	1088
494	1064	1085
495	1065	1082
496	1066	1079
497	1068	1076
498	1069	1073
499	1071	1071
500	1073	1069
501	1076	1068
502	1079	1066
503	1080	1063
504	1081	1060
505	1083	1057
506	1084	1054
507	1086	1051
508	1087	1048
509	1088	1046
510	1091	1044
511	1092	1041
512	1095	1039
513	1096	1036
514	1098	1034
515	1100	1032
516	1103	1031
517	1107	1030
518	1109	1028
519	1111	1025
520	1113	1023
521	1114	1020
522	1116	1018
523	1118	1016
524	1121	1014
525	1122	1011
526	1125	1010
527	1128	1009
528	1131	1007
529	1133	1004
530	1136	1003
531	1139	1001
532	1141	1000
533	1143	998
534	1145	995
535	1147	993
536	1149	990
537	1151	989
538	1154	987
539	1157	985
540	1159	983
541	1161	981
542	1163	979
543	1166	977
544	1168	975
545	1171	973
546	1173	971
547	1174	969
548	1176	966
549	1178	964
550	1181	962
551	1184	961
552	1187	959
553	1190	958
554	1192	955
555	1194	953
556	1197	952
557	1200	950
558	1201	948
559	1203	945
560	1205	943
561	1207	940
562	1209	939
563	1212	937
564	1214	935
565	1217	933
566	1219	931
567	1221	928
568	1223	926
569	1225	924
570	1228	922
571	1231	921
572	1233	918
573	1235	916
574	1236	914
575	1239	912
576	1242	910
577	1246	909
578	1249	908
579	1250	905
580	1252	903
581	1255	901
582	1260	901
583	1262	899
584	1264	897
585	1267	895
586	1270	894
587	1273	892
588	1275	890
589	1278	888
590	1281	886
591	1297	894
592	1305	896
593	1309	895
594	1310	892
595	1312	889
596	1321	891
597	1324	890
598	1329	889
599	1332	888
600	1335	886
601	1338	885
602	1343	884
603	1346	882
604	1347	880
605	1350	877
606	1354	876
607	1356	874
608	1358	872
609	1360	869
610	1361	866
611	1363	864
612	1365	861
613	1366	859
614	1369	857
615	1372	855
616	1373	852
617	1374	849
618	1376	847
619	1377	844
620	1378	841
621	1380	838
622	1381	835
623	1383	833
624	1384	830
625	1385	828
626	1387	825
627	1388	822
628	1389	819
629	1390	816
630	1391	814
631	1393	811
632	1394	808
633	1397	806
634	1398	804
635	1400	801
636	1401	798
637	1402	795
638	1404	793
639	1405	790
640	1406	787
641	1407	784
642	1408	782
643	1410	779
644	1411	776
645	1413	774
646	1415	772
647	1416	769
648	1418	767
649	1419	764
650	1420	761
651	1422	759
652	1423	756
653	1424	753
654	1426	751
655	1429	749
656	1430	746
657	1431	744
658	1432	741
659	1434	738
660	1435	736
661	1436	733
662	1437	730
663	1438	728
664	1440	725
665	1441	723
666	1443	720
667	1444	717
668	1445	715
669	1446	712
670	1448	710
671	1449	707
672	1450	704
673	1451	702
674	1453	699
675	1454	697
676	1455	694
677	1457	692
678	1459	689
679	1460	687
680	1461	684
681	1462	682
682	1464	679
683	1465	676
684	1466	674
685	1467	671
686	1469	669
687	1472	667
688	1474	665
689	1476	663
690	1478	660
691	1480	658
692	1481	656
693	1482	653
694	1484	651
695	1486	649
696	1488	647
697	1489	644
698	1491	642
699	1493	640
700	1494	637
701	1496	635
702	1497	632
703	1499	630
704	1502	628
705	1503	626
706	1505	623
707	1506	621
708	1508	619
709	1509	616
710	1510	614
711	1511	611
712	1513	609
713	1514	606
714	1517	604
715	1518	602
716	1520	600
717	1521	597
718	1522	595
719	1524	592
720	1525	590
721	1527	587
722	1528	585
723	1529	583
724	1531	581
725	1533	578
726	1534	576
727	1536	573
728	1537	571
729	1538	569
730	1540	566
731	1541	564
732	1542	562
733	1544	559
734	1547	557
735	1548	555
736	1550	553
737	1551	550
738	1553	548
739	1554	546
740	1556	543
741	1557	541
742	1558	539
743	1560	536
744	1562	534
745	1563	532
746	1564	529
747	1565	527
748	1567	525
749	1568	522
750	1570	520
751	1571	518
752	1572	515
753	1574	513
754	1576	511
755	1577	509
756	1579	506
757	1580	504
758	1581	502
759	1583	499
760	1584	497
761	1585	495
762	1587	492
763	1588	490
764	1589	488
765	1591	486
766	1593	484
767	1594	481
768	1596	479
769	1597	477
770	1598	474
771	1600	472
772	1601	470
773	1602	468
774	1604	465
775	1606	463
776	1608	461
777	1609	459
778	1610	456
779	1612	454
780	1613	452
781	1614	450
782	1616	447
783	1617	445
784	1618	443
785	1621	441
786	1622	439
787	1623	436
788	1624	434
789	1626	432
790	1627	430
791	1628	427
792	1630	425
793	1631	423
794	1632	421
795	1634	418
796	1636	416
797	1637	414
798	1638	412
799	1640	410
800	1641	407
801	1643	405
802	1644	403
803	1645	401
804	1647	399
805	1650	397
806	1651	395
807	1653	392
808	1655	390
809	1656	388
810	1657	386
811	1659	384
812	1660	381
813	1661	379
814	1662	377
815	1664	375
816	1665	373
817	1666	370
818	1668	368
819	1669	366
820	1670	364
821	1671	361
822	1672	359
823	1673	357
824	1675	355
825	1676	353
826	1677	350
827	1679	348
828	1680	346
829	1682	344
830	1683	342
831	1684	340
832	1685	337
833	1686	335
834	1688	333
835	1689	331
836	1690	329
837	1691	327
838	1692	324
839	1694	322
840	1697	320
841	1698	318
842	1699	316
843	1700	314
844	1701	312
845	1702	309
846	1704	307
847	1705	305
848	1706	303
849	1707	301
850	1709	299
851	1710	297
852	1712	295
853	1713	292
854	1714	290
855	1715	288
856	1716	286
857	1717	284
858	1718	282
859	1719	279
860	1720	277
861	1721	275
862	1723	273
863	1725	271
864	1726	269
865	1727	267
866	1728	265
867	1729	263
868	1730	260
869	1732	258
870	1733	256
871	1734	254
872	1735	252
873	1737	250
874	1738	248
875	1740	246
876	1741	244
877	1742	242
878	1743	240
879	1744	237
880	1745	235
881	1747	233
882	1748	231
883	1749	229
884	1750	227
885	1751	225
886	1753	223
887	1755	221
888	1756	219
889	1757	217
890	1758	215
891	1760	213
892	1761	211
893	1762	208
894	1763	206
895	1764	204
896	1765	202
897	1767	200
898	1768	198
899	1770	196
900	1771	194
901	1772	192
902	1773	190
903	1775	188
904	1776	186
905	1777	184
906	1778	182
907	1780	180
908	1781	178
909	1782	176
910	1784	174
911	1786	172
912	1787	170
913	1788	168
914	1789	166
915	1791	164
916	1792	162
917	1794	160
918	1795	158
919	1796	156
920	1797	154
921	1800	152
922	1801	150
923	1802	148
924	1803	146
925	1804	144
926	1805	142
927	1806	140
928	1807	138
929	1809	136
930	1810	134
931	1811	132
932	1812	130
933	1814	128
934	1815	126
935	1816	124
936	1818	122
937	1819	120
938	1820	118
939	1821	116
940	1823	114
941	1824	112
942	1826	110
943	1827	108
944	1828	106
945	1829	104
946	1830	102
947	1831	100
948	1832	98
949	1834	96
950	1835	94
951	1836	92
952	1838	90
953	1839	88
954	1840	86
955	1841	84
956	1842	82
957	1844	80
958	1845	78
959	1846	76
960	1847	74
961	1848	73
962	1850	71
963	1851	69
964	1853	67
965	1854	65
966	1855	63
967	1856	61
968	1857	59
969	1859	57
970	1860	55
971	1861	53
972	1862	51
973	1863	49
974	1865	47
975	1866	45
976	1868	43
977	1869	42
978	1871	40
979	1872	38
980	1873	36
981	1874	34
982	1875	32
983	1877	30
984	1878	28
985	1879	26
986	1881	24
987	1884	22
988	1885	20
989	1886	19
990	1887	17
991	1888	15
992	1890	13
993	1891	11
994	1892	9
995	1893	7
996	1894	5
997	1896	3
998	1898	1
999	1899	0
